267 contests
rank	name	rating	participations
1	neal_wu	3596.4455232825558	52
2	JOHNKRAM	3464.6266013874956	125
3	xiaowuc1	3428.9001307981175	33
4	tmwilliamlin168	3369.275328369152	30
5	Heltion	3357.553841702577	45
6	uwi	3336.4143440489524	200
7	hank55663	3315.4333367082236	68
8	natsugiri	3310.130657833593	103
9	LayCurse	3298.1498532634473	100
10	ASAPIN	3241.530828364344	25
11	zerotrac2	3211.6803481852426	115
12	hitonanode	3202.4490040510477	80
13	superluminal	3179.148059714717	129
14	awice	3173.8352465777775	127
15	huzecong	3169.620971626182	38
16	beet	3147.425966047498	80
17	QingchuanZhang-Microsoft	3139.07940126328	60
18	kmjp	3131.8030714331567	111
19	SaveVMK	3114.910736520564	164
20	liouzhou_101	3101.8045749511757	109
21	huangyuyang	3098.7748875795883	68
22	lympanda	3095.094831991869	68
23	jonathanirvings	3088.2267898523864	16
24	cuiaoxiang	3074.7291033712613	210
25	lucifer1004	3070.649467903702	92
26	jtjl	3070.50351269549	27
27	Dymonchyk	3062.9546298133914	30
28	zcgzcgzcg	3060.5773964445716	33
29	wjli	3022.210104261657	184
30	skywalkert	3018.9386008185884	21
31	yubowenok	3015.027761430111	168
32	sheepforever	2996.1573245126865	23
33	OTTFF	2993.826935159379	143
34	arknave	2984.2594870052235	35
35	zqy1018	2980.945335260194	88
36	kotamanegi	2970.0352821732904	29
37	nhho	2960.2226041394842	83
38	lbjlc	2923.8607642401516	126
39	keep__calm	2919.8813822802326	30
40	foorest	2914.651841575598	28
41	badgergo	2914.0377023110946	20
42	emthrm	2900.9407604479284	42
43	xh286286	2898.916678804998	62
44	i_love_xiaoshagua_cpp	2892.144840915663	84
45	qwnjc	2892.1165694564925	249
46	riantkb	2885.591684867564	17
47	y0105w49	2873.97839464974	17
48	ykx_akks	2872.3803088751697	61
49	sleepybag	2867.8062196883543	57
50	Fr0benius	2865.7457500484643	70
51	EmKjp	2860.6963618501927	33
52	cchao	2860.2038142630577	59
53	LighT-cml	2858.22096744364	20
54	chenwang0517	2856.0900638433104	33
55	DickLearning	2850.1996086814584	83
56	daodao-2	2847.8785932058872	54
57	w285714	2845.7049565084785	53
58	wnjxyk	2834.8838257973725	104
59	besieger	2834.1564398794044	39
60	pku_erutan	2830.0856157251396	78
61	lozy219	2829.967848165108	67
62	vipjml	2829.621145521298	65
63	szp14	2826.1953039945356	217
64	dreamoon	2825.2072769671277	69
65	hamayanhamayan	2821.3435901154494	44
66	arignote	2821.2089744124814	47
67	LarryNY	2820.89467299423	82
68	han3000	2820.5793450385127	50
69	hahahiehie	2820.2912636850683	146
70	jasonvictoryan	2820.251365919641	13
71	Kmcode	2813.098619759389	31
72	endlesscheng	2810.6954793773257	60
73	_-owo-_	2804.7672376578594	27
74	ychzhou	2803.5539992286135	28
75	satanic0258	2801.6043271993544	33
76	nthistle	2796.783808823879	27
77	kzyKT	2793.653276111676	118
78	qqwqert007	2793.205863514058	31
79	LighTcml	2792.3417311441335	26
80	tian-tang-6	2783.312237461791	46
81	mingqin-chen	2779.7153616161063	29
82	agoodusername	2778.899403902316	25
83	farmerboy	2778.8860059956805	89
84	x____x	2775.3383506009213	141
85	zscnash	2774.786785583217	23
86	LTzycLT	2773.718097177072	57
87	penguinhacker	2773.054791221772	25
88	WJTung	2772.666876091394	119
89	RadianceSheep	2771.659714743325	27
90	tsholmes	2771.450676268729	21
91	saffah	2770.660795200581	18
92	pr3pony	2769.7847734797006	24
93	2499370956	2767.030778938785	171
94	HanaYukii	2763.961938679543	37
95	ZhuolinYang	2759.962946144188	36
96	jevancc	2757.5266922609785	47
97	shik	2756.6826326085825	12
98	taran_1407	2753.800157720988	30
99	pentester	2752.252469567297	43
100	deadRabbit	2751.1364089439144	49
101	A_Le_K	2750.9810617658545	76
102	multipass	2748.9824892533293	31
103	nevergiveup	2748.484792999614	260
104	laekov_prc	2747.089495925285	34
105	wangyisong	2742.4161942076767	15
106	user7269F	2742.3439065561033	11
107	KakaHiguain	2742.113016079431	56
108	noxe	2740.808011012784	27
109	jt3698	2739.0943618312476	26
110	megaspazz	2738.8518067162386	145
111	Akatsuki_	2737.9712301704553	127
112	milesian-c	2734.760437330423	12
113	aropan	2732.809478904495	14
114	suiyuan1992	2730.756631848646	79
115	Kaizyn	2730.345361295496	85
116	scut_dell	2729.0453124628734	79
117	ZhongnianTao	2723.4095381912657	32
118	face4	2723.008332234494	39
119	superj	2722.020734007445	115
120	jzjsuper	2721.851463831378	36
121	__Chaos__	2719.966282328698	72
122	lddlinan	2719.9596127809664	123
123	hanshaohey	2719.808933824486	9
124	cthbst	2719.800266929721	33
125	betrue12	2717.551018016293	24
126	newhar	2717.0814225678187	54
127	huizew	2715.8899164997683	80
128	617280219	2715.269270919239	43
129	Ujimatsu_Chiya	2714.4475189474447	38
130	pjincz	2710.519925295671	42
131	fdironia	2708.586793257011	34
132	xi-jun-xiao-zi	2707.5589929902267	67
133	heyshb	2704.6953328733134	12
134	anhpp	2701.004521063704	106
135	NEU20133823	2696.6272675669798	158
136	delphih	2692.8094164573213	55
137	lg52931	2692.3233303758834	6
138	MaskRay	2692.215049143027	26
139	Dshawn	2688.0830446081663	34
140	Netario36	2687.5644432693466	52
141	Anarchy	2686.396632230831	38
142	meladrama	2686.0548432950204	35
143	tylerwang	2684.703100726271	122
144	Cicindela	2684.3750330310554	38
145	catalin7	2683.845730064762	18
146	darrenhp	2682.281987441849	116
147	suzyzhang	2679.677647065697	143
148	temirulan	2678.5957338733097	25
149	pseudouser	2677.3646523575126	27
150	txingml	2676.9797231122084	147
151	hsuan-ting	2675.5035369560715	32
152	palayutm	2674.6582002248174	10
153	Xuderian	2674.4905610554956	18
154	pedrohlf	2674.1077879893182	24
155	jml04	2673.6283020129895	76
156	crazymerlyn	2673.1702222537215	31
157	plus2047	2671.2967678059613	95
158	fsqhxrcjw	2669.3040408229976	41
159	Yulian_Yarema	2667.4160330653476	30
160	logsniper	2666.1786264973894	56
161	thuczh	2666.1599939108896	78
162	xietiansh	2665.414991069501	17
163	darkaimagic	2665.3181301174	30
164	ssigurdsson	2663.3000592398494	20
165	qpwoeirut	2663.070549401722	63
166	zxyl	2661.5797305135234	12
167	davyjing	2661.0533387479754	51
168	johnathan79717	2660.8765994472046	31
169	ztxz16	2659.365602689614	17
170	caoboxiao	2657.9173007791387	36
171	huntersjm	2655.716637039206	93
172	tmt514	2653.8890343273843	20
173	weak-chicken	2653.170234304179	59
174	wyh9346	2652.789615638455	50
175	lostleaf	2652.786060780756	53
176	RsEnts	2652.2074692081014	9
177	ddoudle	2649.2984659851613	47
178	yaketake08	2649.295445283538	20
179	YangZhenjian	2646.608575646996	89
180	serdes	2644.3265705896692	36
181	Minori	2644.256845567202	40
182	smartly	2644.2146770400814	12
183	alexlinzhai	2643.7079793480393	20
184	nosrpku	2640.0034901565964	29
185	Hewitt_1570	2639.852910135268	89
186	beginner1010	2639.539789840397	44
187	mirosuaf	2638.232069634225	87
188	CaoRui	2638.0115097737444	29
189	Hexadecimal	2636.112614734785	256
190	Roka	2635.613992316539	11
191	9am	2634.3263620021276	35
192	ahyangyi	2633.8896564543584	10
193	ddmike	2633.6851847969074	83
194	HMAXS	2633.464999740928	27
195	tfliao	2631.1326901063485	80
196	mongsiry013	2630.276115546292	62
197	raincoat911	2628.489356185455	109
198	acst	2627.559727476808	15
199	cheatcode	2625.7269233706825	31
200	zhantons	2624.72088515398	22
201	cai_lw	2623.881821734361	96
202	IrisGuo	2623.632063930996	65
203	radiancesheep	2623.606902750892	27
204	azala	2622.055284844826	93
205	luchy0120	2621.5218308686735	162
206	Iamyxx	2620.840263901765	49
207	hhhyyyfff	2619.661561774686	25
208	LaSeineFirenze	2619.468382259973	43
209	polonez	2616.0284056454793	14
210	imcom	2615.78660074466	18
211	JerryJin2905	2615.3726299609616	34
212	ben100	2615.2184733718586	25
213	_DAle_	2614.708474232066	16
214	sshang	2613.441952800759	123
215	DylanSmith	2612.436749723172	93
216	wxy9018	2610.7853739634943	87
217	CyberZHG	2609.3232171638347	62
218	facelessvoid	2609.239331859766	78
219	waakaaka	2608.0515566914355	8
220	necoramen	2607.6625680079487	51
221	tonyli0000	2607.5920655801306	150
222	yurisantamarina	2607.422024766801	15
223	betot43863	2606.33439323456	41
224	cszclin	2605.071506006089	81
225	Loxis	2604.799564951115	16
226	nakari1124	2599.7982608238485	54
227	aztk	2599.5982543820414	9
228	Ajit123	2599.3518071918816	40
229	balakrishnan_v	2599.052720280639	89
230	akigeor	2598.2385434776643	10
231	flyman3046	2598.0472777568593	123
232	steiner	2596.2457157919666	17
233	htedsv-i	2595.987536085373	21
234	cd2903	2595.9625892415916	41
235	ttzztztz	2595.0419213578466	80
236	Sd-Invol	2593.281781424681	9
237	FoolPerson	2592.9202395697966	25
238	yge2	2591.077429888988	39
239	YouSiki	2590.884505208532	16
240	zhymaoiing	2590.1067652529937	81
241	okaduki	2588.715673777048	115
242	fallleaves01	2588.0263412761196	10
243	kirika-comp	2587.7083712320705	12
244	googlweknoall	2587.542753424813	39
245	ezoixx130	2587.0003875558114	19
246	nguyen_hoanh	2586.0571260171655	67
247	rsajith	2585.6473735864865	29
248	simpleson	2583.2591474874193	77
249	namasikanam	2582.3618800135873	12
250	eureka17	2580.997508041812	28
251	dumb_ass	2580.9019139005673	13
252	lixx2100	2580.6825727593036	98
253	littlefriend1995	2580.5528224973164	11
254	tanakat01	2580.369407920368	34
255	dut200901102	2579.2543444989433	37
256	cloudstrife0142	2579.0451869639746	62
257	inszva-2	2577.751088919957	22
258	yottacto	2577.089812645794	43
259	@_deleted_user_1a9d00f9	2576.720519822457	27
260	please_AC	2576.697772373355	132
261	acw_yxc	2573.8829846054537	17
262	robinz62	2573.4133679264214	38
263	arjitkansal	2573.266274672161	30
264	autumn_eel	2572.9631384762483	29
265	QAMichaelPeng	2572.028702122019	121
266	nskybytskyi	2571.4148476473492	16
267	naoya_t	2571.353710194235	89
268	ADJA	2569.7941236847405	14
269	sas4eka	2567.3373130821037	12
270	roll_no_1	2564.6467257383997	19
271	Jy_Tan	2563.4498452344355	102
272	NerdyCoder	2562.28153691904	160
273	wyj20154348	2561.9936111737393	49
274	ustcsiwei88	2561.9525722074995	60
275	AhmedEzzat	2561.6063840828615	21
276	gyosh	2561.604033776163	13
277	cnmgb_leetcode	2560.9204456385937	14
278	TheRaven	2559.361352976616	29
279	sevenkplus	2559.1236225196294	4
280	triplem5ds	2558.574443418759	13
281	yang12138	2557.719738844446	15
282	ZihanWang98	2554.668439024593	34
283	_kay	2554.3837528233166	95
284	luxcaelestis	2554.285496990714	6
285	LVL99	2554.0588624314596	28
286	olimpo	2553.699064360321	31
287	sohelH	2553.2888485529434	109
288	PKUGoodSpeed	2552.388207900571	34
289	alanmiller	2551.6041267796822	91
290	sevenlol	2551.2235603542376	49
291	silmue	2550.709816401962	29
292	happyleetcode	2548.0553279751803	64
293	yh157612	2547.9605239299517	78
294	mengpq	2546.4078113319765	39
295	hwhuige	2546.379652940843	18
296	rtmkz	2545.572182909676	8
297	fmota	2545.4924583644643	13
298	TakahiroKarasawa	2544.7690206501634	13
299	piyifan	2544.1767110263563	16
300	lydxlx	2543.9192737908656	41
301	int65536	2543.81893761456	5
302	oldyan	2543.7595006366914	34
303	keymoon	2543.325506266708	15
304	coder206	2543.120247088981	123
305	newman1	2542.174082495967	8
306	HenryLee4	2541.3140382727365	60
307	Mip182	2540.859043114929	22
308	lunaticge	2540.188913487785	21
309	deltacancri	2539.8248750616435	63
310	albaniliu	2539.778980363063	39
311	seeean	2539.3676755751267	121
312	sammochen	2538.483212253577	13
313	jljljljljl	2537.26092109766	57
314	smax	2536.9458411421097	4
315	swf	2536.0915499649477	21
316	abhishekvanjani	2535.3269432218017	31
317	kasperyang	2534.3169559813455	43
318	chensuim	2533.245515266781	69
319	9pm	2533.1211934887287	98
320	alpha_null	2532.736809305092	78
321	CyprienH	2531.153143895762	15
322	学徒	2530.2868085544424	31
323	atf	2529.666624083331	23
324	danieldumitran	2529.347672927212	54
325	XBB_HOME	2529.246268051572	122
326	chauncey95	2529.00226072581	33
327	gerwang	2528.7010972447238	15
328	tinylic	2527.8296399112187	34
329	hongda-jiang	2527.560067683241	37
330	pedro	2527.5542377074967	86
331	xaviercai	2526.7850510622698	27
332	Shoom	2526.5811762056774	25
333	henry15	2526.422132905024	12
334	apoi2333	2526.238607439978	21
335	CosmicWolf	2526.189512744967	45
336	chenjianxu97	2525.8930007644212	62
337	kai-chieh	2525.5113935589306	19
338	harttle	2525.4806125952455	133
339	lwpyr	2523.958513082257	56
340	Chasey	2522.874835461095	58
341	wisdompeak	2522.3974834423075	218
342	ahsu198	2520.8966026842513	22
343	AMline	2520.67240932161	18
344	Mefarnis	2520.4108372242817	12
345	tdteach	2519.19085722287	62
346	mcginn	2518.939735034164	51
347	yogahmad	2517.5177904052866	6
348	muhandae	2516.523617039636	18
349	yaqizhang	2516.4645209215355	51
350	Firepaw	2514.86349973824	40
351	lz437	2514.8150991652165	49
352	mzchen	2514.160392033901	162
353	polansky	2513.2443608270623	24
354	suspicious-colden	2513.0994309981666	3
355	mihaild	2511.82448849036	7
356	liuyubobobo	2510.4868669311545	160
357	mkawa222	2510.306918037847	45
358	rickytheta	2509.3967407182963	7
359	firiexp	2509.077721016747	20
360	mapleisle	2508.750161328168	95
361	jasonlaw-dev	2508.621571227588	36
362	layor	2507.955814642194	113
363	dexterdreeeam	2506.014306593248	26
364	all_too_well	2506.0004652914663	45
365	aruba1	2505.566004857037	51
366	hzx-12	2504.3098419106154	37
367	jianfeng4	2504.26943731787	102
368	zizhong	2504.0509170642354	51
369	zipei2124	2503.8815530353227	28
370	BrWang	2503.8772419240345	56
371	QingqingXii0iii	2503.8275685101125	33
372	catnipan	2503.6366840495652	80
373	suibianfahui	2503.11019939314	56
374	Xiaohao1211	2502.285849843129	19
375	lxy-tql	2502.213860052625	12
376	azukun	2501.8793445042943	16
377	wifiii	2501.3514767521624	73
378	pmnoxx	2500.996299046978	9
379	alanlzl	2500.519563460369	46
380	ericzhang98	2499.5830712907045	57
381	askdfjlas123	2499.5124077525793	31
382	xavier13540	2497.4278289270555	9
383	2997ms	2496.178117727349	92
384	jun__	2495.4440986341397	46
385	JDEP	2495.392677883835	25
386	Phoenix1369	2495.0482318398276	65
387	cf_newbie	2494.33875876943	75
388	Windsfantasy6	2493.7675062709964	15
389	sun-man-man	2493.257999418487	104
390	chenhao4	2493.0271411616263	30
391	tongtongac	2492.7003484862635	16
392	xiao-hai-zi-pao	2491.945575914949	29
393	xiaotianrandom	2491.513921505755	25
394	Eser	2491.320112928971	53
395	tungmai	2490.307953317516	44
396	ajinkya1p3	2490.0681949216105	20
397	bladerunner123	2489.8315064195854	54
398	maester_	2489.751481389191	20
399	bragcat	2489.37397441798	34
400	bigelephant29	2489.215294618865	17
401	lee0560	2489.1819885621617	84
402	SoulOfCinder	2489.1540859928823	9
403	solene	2489.0855164219297	20
404	shang-jin	2488.0834447540565	13
405	Aging	2488.0473826923917	119
406	terranw	2487.4471676514418	34
407	PiscesDream	2487.3405214675004	46
408	angelbeats	2486.9673824669603	46
409	shdut	2486.7198803936376	72
410	dettier	2486.6413977467296	51
411	Wenwen326	2486.477718680346	58
412	implicit	2486.471966568702	37
413	rajdetroja	2486.203280433833	26
414	zhuynan	2485.2891553545505	30
415	asdf3332	2484.6066390454525	16
416	wangshengyu	2483.1779912892575	14
417	ffutop	2483.055328319215	22
418	ko19951231	2483.0124532294685	49
419	fanzhh	2482.7794658744965	98
420	bobogei81123	2482.776481221303	7
421	yan_wei_zhe	2482.680991278589	37
422	Jesko	2482.3805324862865	127
423	han-184	2481.773108001046	17
424	cathy009	2481.7069511284853	138
425	democoffee	2481.234445759963	119
426	orthogonal1	2480.7868500346003	31
427	0am	2480.7425286706907	10
428	JohnsonTau	2480.251349980194	54
429	qb_2008	2479.998487913496	63
430	wzc1995	2479.7894591111917	51
431	qodjf	2479.7768820465203	11
432	bigmiaomiao	2479.7740754608108	77
433	lkh1018	2478.8999712523255	37
434	llcD_K	2478.8819673646776	27
435	love-algrithm	2478.6624069317895	54
436	alex_salcianu	2478.4757057714246	50
437	anorange0409	2477.609086358141	31
438	ericlege98	2477.418945874584	15
439	maxxjq	2477.4154452787857	63
440	raynor30	2477.1127964624434	42
441	hanhsienhuang	2473.74422245497	56
442	swordfeng	2473.5999608054485	10
443	jiangyanerpang	2473.4914391184966	45
444	hinak	2473.4037041070346	14
445	liao119	2472.897356294766	33
446	benmirt	2472.7731444163883	8
447	Lawliet890	2472.5438561690376	40
448	william5	2472.504584587733	42
449	gofb	2472.0922056683594	17
450	Laurant	2472.032140644591	13
451	huiget-6	2471.754190100071	19
452	JiaLiLue	2471.499749281105	17
453	cheol	2471.4683568031355	18
454	Mrsuyi	2471.018357835632	54
455	jiah	2470.8527337810956	137
456	yuanzwan	2470.3610680900388	61
457	jqhuang1990	2470.0965005193816	47
458	tutousi	2469.0135086345163	25
459	jaewonjo	2467.4651822604746	90
460	ShidaLei	2467.394706331889	118
461	PugachAG	2466.8804062625104	16
462	fuwutu	2466.34646277244	34
463	saarixx	2466.2441600060774	50
464	liang5	2464.3780016315395	13
465	ctzsm	2464.2459860380413	36
466	blackskygg	2463.704423011365	131
467	nyaruko	2462.6863386723107	56
468	wjasonhuang	2462.654543345293	43
469	marco12	2462.1825451031327	5
470	pze168	2461.5498610206178	81
471	srikkanthr	2461.4523779171927	11
472	SilverNarcissus	2460.8491615163907	115
473	lixuanji	2460.74959741537	24
474	wangyurzee7	2460.3506583454355	5
475	perfectpan	2459.5758502786402	69
476	747929791	2459.466498793551	7
477	TheStrayCat	2459.305421203991	32
478	yiqunoy	2459.0459590951427	58
479	mopriestt	2458.8069466602483	26
480	Coup_De_Grace	2456.222137432901	51
481	szfck	2455.849507663691	63
482	ghostplant	2455.7016819924356	45
483	ac130h	2455.526214386472	63
484	c_czl	2454.8728469735474	43
485	SleepyBag	2454.751685767686	35
486	SlavaSSU	2453.922824089252	28
487	_hututu	2453.646706584957	15
488	stormsunshine	2452.535235015028	172
489	PiggyHead	2452.425450871509	29
490	zhoubowei	2452.259671104572	23
491	sobols	2451.8041995293443	11
492	Mike_Chen	2451.720515698478	90
493	AndreZWei	2451.4894380590868	64
494	yu_dongfeng	2450.507876649459	19
495	randc0degen	2450.320726043304	12
496	xunrui	2450.238758060138	42
497	ChaouS	2450.197622867439	26
498	huanglanzhiguan	2448.200442018737	85
499	panpeng	2448.0782813914934	95
500	dskloet	2447.934782601397	15
501	yupenggu	2447.249849643263	12
502	xaviercai1996	2446.7318831131547	36
503	rockstar	2446.3603470815387	62
504	jghy53508	2446.24569751586	11
505	jiayindeng	2446.08716067664	39
506	minhquanym	2445.847916923993	21
507	zyxwvu164	2445.428464546817	13
508	zhongzh13	2445.2822603686323	37
509	ZYCSwing	2445.0377333759693	147
510	Marmaduke	2444.9670744911405	63
511	maxhwardg	2444.799630364652	33
512	katorin	2444.098279213819	31
513	raymond_gnu	2444.08210934982	52
514	eireverie	2443.6254104496766	39
515	moririn2528	2442.7072483895663	35
