267 contests
rank	name	rating	participations
1	neal_wu	3596.4455232825558	52
2	JOHNKRAM	3417.3347334676096	123
3	uwi	3394.246921690404	198
4	xiaowuc1	3379.970904616786	31
5	tmwilliamlin168	3369.275328369152	30
6	natsugiri	3345.113707817816	101
7	Heltion	3325.3022309274797	44
8	hank55663	3308.0184098821996	67
9	LayCurse	3247.7844400966683	98
10	ASAPIN	3241.530828364344	25
11	hitonanode	3202.4490040510477	80
12	superluminal	3192.460853468388	127
13	huzecong	3169.620971626182	38
14	zerotrac2	3160.620356819134	112
15	SaveVMK	3149.9168210838743	161
16	beet	3147.425966047498	80
17	QingchuanZhang-Microsoft	3139.07940126328	60
18	kmjp	3117.1354536021213	109
19	awice	3102.2251509959165	126
20	liouzhou_101	3101.8045749511757	109
21	lympanda	3095.094831991869	68
22	lucifer1004	3082.3284248012305	89
23	cuiaoxiang	3080.271931731287	207
24	jonathanirvings	3076.4769799095607	14
25	zcgzcgzcg	3073.530889596653	31
26	Dymonchyk	3062.9546298133914	30
27	huangyuyang	3043.2758697054537	66
28	jtjl	3041.2284263198585	24
29	wjli	3040.893016271109	181
30	yubowenok	3015.027761430111	168
31	zqy1018	3012.2297467050744	87
32	sheepforever	2996.1573245126865	23
33	skywalkert	2984.4259340425992	20
34	arknave	2984.2594870052235	35
35	emthrm	2973.758171774789	39
36	kotamanegi	2970.0352821732904	29
37	OTTFF	2961.084726855145	141
38	nhho	2960.2226041394842	83
39	DickLearning	2933.152517147342	81
40	keep__calm	2919.8813822802326	30
41	badgergo	2914.0377023110946	20
42	wnjxyk	2907.469752768938	101
43	lbjlc	2900.1850859755764	124
44	qwnjc	2886.363265191322	246
45	foorest	2877.19837911742	26
46	xh286286	2873.9874911157035	59
47	y0105w49	2873.97839464974	17
48	i_love_xiaoshagua_cpp	2873.1120552889483	82
49	w285714	2871.493733864159	50
50	Fr0benius	2865.7457500484643	70
51	LarryNY	2862.245424273693	79
52	cchao	2860.2038142630577	59
53	chenwang0517	2856.0900638433104	33
54	lozy219	2845.821255079847	65
55	arignote	2842.212828298789	44
56	riantkb	2840.57868049352	16
